user_id,group_id,rest_id,avialble_rest,sort_pop,sort_fit,sort_sim,fit_score,sim_score,c1_fit,c2_fit,c3_fit,c4_fit,c5_fit,fit_rank,sim_rank,pop_rank,tip,category,dish,price,time
14703,38737,8,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,15,3,0,47,str,2023-06-19 20:34:09
14803,37465,18,-1,0,1,0,1,-1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-19 12:03:11
14803,37465,5,-1,0,1,0,0,1,0,0,0,-1,-1,12,-1,-1,4,0,30,str,2023-06-19 12:03:51
14803,37465,30,-1,0,1,0,1,1,1,1,1,-1,-1,3,-1,-1,5,0,9,str,2023-06-19 12:05:58
14803,38742,18,-1,0,1,0,1,-1,1,1,1,1,-1,1,-1,-1,5,0,13,str,2023-06-19 20:43:02
14803,38742,30,-1,0,1,0,1,1,1,1,1,1,-1,3,-1,-1,5,0,9,str,2023-06-19 20:43:08
14803,38742,5,-1,0,1,0,0,1,0,0,0,0,-1,12,-1,-1,4,0,30,str,2023-06-19 20:43:27
14783,38744,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 20:45:57
14783,38744,18,1,0,1,0,1,1,1,1,1,1,1,1,-1,-1,5,0,13,str,2023-06-19 21:00:41
14783,38744,32,1,0,1,0,1,1,1,1,1,1,1,2,-1,-1,5,0,16,str,2023-06-19 21:01:00
14783,38744,22,0,0,1,0,0,1,0,0,0,0,0,4,-1,-1,4,0,18,str,2023-06-19 21:01:52
14783,38744,17,0,0,1,0,0,1,0,0,0,0,0,14,-1,-1,4,0,46,str,2023-06-19 21:03:33
14783,39441,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 13:41:39
14783,39441,32,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,16,str,2023-06-20 13:41:44
14783,39441,30,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,5,0,9,str,2023-06-20 13:41:48
14783,39441,25,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,4,0,32,str,2023-06-20 13:41:59
14709,38771,15,-1,0,1,0,0,1,0,-1,-1,-1,-1,1,-1,-1,4,0,40,str,2023-06-19 21:16:10
14709,38771,28,-1,0,1,0,0,1,0,-1,-1,-1,-1,2,-1,-1,4,0,18,str,2023-06-19 21:16:13
14709,38771,4,-1,0,1,0,0,1,0,-1,-1,-1,-1,3,-1,-1,4,0,61,str,2023-06-19 21:16:16
14709,38771,17,-1,0,1,0,0,1,0,-1,-1,-1,-1,4,-1,-1,4,0,46,str,2023-06-19 21:16:18
14709,38771,5,-1,0,1,0,0,1,0,-1,-1,-1,-1,5,-1,-1,4,0,30,str,2023-06-19 21:16:24
14691,38780,5,0,0,1,0,0,1,0,0,0,0,0,6,-1,-1,4,0,30,str,2023-06-19 21:38:09
14691,38780,15,0,0,1,0,0,1,0,0,0,0,0,2,-1,-1,4,0,40,str,2023-06-19 21:39:34
14691,38780,4,0,0,1,0,0,1,0,0,0,0,0,4,-1,-1,4,0,61,str,2023-06-19 21:40:09
14691,38780,17,0,0,1,0,0,1,0,0,0,0,0,5,-1,-1,4,0,46,str,2023-06-19 21:40:49
14691,38824,5,0,0,1,0,0,1,0,0,0,0,0,6,-1,-1,4,0,30,str,2023-06-19 21:59:54
14691,38824,29,0,0,1,0,0,1,0,0,0,0,0,21,-1,-1,3,1,99,str,2023-06-19 22:01:04
14691,38824,17,0,0,1,0,0,1,0,0,0,0,0,5,-1,-1,4,0,46,str,2023-06-19 22:02:32
14691,38824,4,0,0,1,0,0,1,0,0,0,0,0,4,-1,-1,4,0,61,str,2023-06-19 22:02:32
14691,38824,30,1,0,1,0,1,1,1,1,1,1,1,2,-1,-1,5,0,9,str,2023-06-19 22:02:43
14691,38824,18,1,0,1,0,1,1,1,1,1,1,1,1,-1,-1,5,0,13,str,2023-06-19 22:02:43
14642,38568,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 18:44:12
14642,38886,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 22:33:17
14642,38886,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-19 22:33:19
14642,38886,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 22:33:33
14797,38888,18,1,0,1,0,1,1,1,1,1,1,1,1,-1,-1,5,0,13,str,2023-06-19 22:37:42
14797,38888,29,0,0,0,1,0,1,0,0,0,0,0,-1,8,-1,3,1,99,str,2023-06-19 22:38:20
14697,38893,28,-1,0,1,0,0,1,0,0,0,-1,-1,13,-1,-1,4,0,18,str,2023-06-19 22:43:22
14697,38893,8,-1,0,0,1,0,1,0,0,0,-1,-1,-1,9,-1,3,0,47,str,2023-06-19 22:45:33
14697,38893,29,-1,0,0,1,0,1,0,0,0,-1,-1,-1,10,-1,3,1,99,str,2023-06-19 22:45:51
14697,38893,6,-1,0,0,1,0,1,0,0,0,-1,-1,-1,12,-1,4,0,13,str,2023-06-19 22:46:16
14697,39002,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 23:55:19
14905,38941,18,-1,0,1,0,1,1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-19 23:07:13
14905,38941,32,-1,0,1,0,1,1,1,1,1,-1,-1,2,-1,-1,5,0,16,str,2023-06-19 23:07:14
14905,38941,24,-1,0,1,0,0,1,0,0,0,-1,-1,5,-1,-1,4,0,21,str,2023-06-19 23:07:17
14905,38941,4,-1,0,1,0,0,1,0,0,0,-1,-1,9,-1,-1,4,0,61,str,2023-06-19 23:07:20
14905,38941,17,-1,0,1,0,0,1,0,0,0,-1,-1,10,-1,-1,4,0,46,str,2023-06-19 23:07:22
14905,38941,5,-1,0,1,0,0,1,0,0,0,-1,-1,11,-1,-1,4,0,30,str,2023-06-19 23:07:23
14905,38941,25,-1,0,1,0,0,1,0,0,0,-1,-1,12,-1,-1,4,0,32,str,2023-06-19 23:07:26
14639,38974,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 23:18:41
14639,38987,5,-1,0,1,0,0,1,0,0,-1,-1,-1,14,-1,-1,4,0,30,str,2023-06-19 23:32:32
14639,38987,18,-1,0,1,0,1,1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-19 23:34:41
14639,38987,25,-1,0,1,0,0,1,0,0,-1,-1,-1,12,-1,-1,4,0,32,str,2023-06-19 23:34:41
14705,39056,22,0,0,1,0,0,1,0,0,0,0,0,1,-1,-1,4,0,18,str,2023-06-20 01:29:14
14705,39056,5,0,0,1,0,0,1,0,0,0,0,0,2,-1,-1,4,0,30,str,2023-06-20 01:30:27
14705,39056,17,0,0,1,0,0,1,0,0,0,0,0,3,-1,-1,4,0,46,str,2023-06-20 01:30:28
14705,39056,25,0,0,1,0,0,1,0,0,0,0,0,4,-1,-1,4,0,32,str,2023-06-20 01:31:19
14705,39056,4,0,0,1,0,0,1,0,0,0,0,0,5,-1,-1,4,0,61,str,2023-06-20 01:31:45
14647,39078,25,-1,0,1,0,0,1,0,0,0,-1,-1,1,-1,-1,4,0,32,str,2023-06-20 02:17:29
14647,39078,5,-1,0,1,0,0,1,0,0,0,-1,-1,2,-1,-1,4,0,30,str,2023-06-20 02:17:32
14647,39078,23,-1,0,1,0,0,1,0,0,0,-1,-1,5,-1,-1,4,0,34,str,2023-06-20 02:17:36
14647,39078,29,-1,0,1,0,0,1,0,0,0,-1,-1,7,-1,-1,3,1,99,str,2023-06-20 02:17:40
14643,39085,5,-1,0,1,0,0,1,0,0,0,-1,-1,3,-1,-1,4,0,30,str,2023-06-20 02:33:18
14653,39123,18,-1,0,1,0,1,1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 03:31:06
14653,39123,5,-1,0,1,0,0,1,0,0,0,-1,-1,2,-1,-1,4,0,30,str,2023-06-20 03:32:25
14772,39018,18,-1,0,1,0,1,1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 00:28:28
14772,39018,32,-1,0,1,0,1,1,1,1,-1,-1,-1,2,-1,-1,5,0,16,str,2023-06-20 00:36:56
14772,39018,22,-1,0,1,0,0,1,0,0,-1,-1,-1,4,-1,-1,4,0,18,str,2023-06-20 00:45:19
14772,39018,25,-1,0,1,0,0,1,0,0,-1,-1,-1,13,-1,-1,4,0,32,str,2023-06-20 00:48:47
14772,39018,17,-1,0,1,0,0,-1,0,0,-1,-1,-1,14,-1,-1,4,0,46,str,2023-06-20 00:50:49
14772,39018,4,-1,0,1,0,0,-1,0,0,-1,-1,-1,16,-1,-1,4,0,61,str,2023-06-20 00:52:43
14772,39018,29,-1,0,1,0,0,-1,0,0,-1,-1,-1,23,-1,-1,3,1,99,str,2023-06-20 00:57:02
14772,39127,18,-1,0,1,0,1,1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 03:35:17
14772,39127,32,-1,0,1,0,1,1,1,1,-1,-1,-1,2,-1,-1,5,0,16,str,2023-06-20 03:35:18
14772,39131,18,-1,0,1,0,1,-1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 03:37:47
14772,39131,32,-1,0,1,0,1,-1,1,1,-1,-1,-1,2,-1,-1,5,0,16,str,2023-06-20 03:37:47
14772,39131,26,-1,0,1,0,0,1,0,0,-1,-1,-1,5,-1,-1,4,0,23,str,2023-06-20 03:38:48
14772,39131,17,-1,0,1,0,0,1,0,0,-1,-1,-1,14,-1,-1,4,0,46,str,2023-06-20 03:40:35
14772,39131,25,-1,0,1,0,0,1,0,0,-1,-1,-1,13,-1,-1,4,0,32,str,2023-06-20 03:41:16
14772,39131,4,-1,0,1,0,0,1,0,0,-1,-1,-1,16,-1,-1,4,0,61,str,2023-06-20 03:41:17
14772,39131,29,-1,0,1,0,0,1,0,0,-1,-1,-1,23,-1,-1,3,1,99,str,2023-06-20 03:41:54
14652,39144,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-20 03:57:09
14652,39144,25,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,4,0,32,str,2023-06-20 03:57:12
14652,39144,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-20 03:58:48
14652,39144,6,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,4,0,13,str,2023-06-20 04:01:00
14710,37081,18,-1,0,1,0,1,1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-16 13:31:15
14710,37081,5,-1,0,1,0,0,1,0,0,-1,-1,-1,18,-1,-1,4,0,30,str,2023-06-16 13:31:38
14710,37081,29,-1,0,1,0,0,1,0,0,-1,-1,-1,4,-1,-1,3,1,99,str,2023-06-16 13:32:06
14710,37081,15,-1,0,1,0,0,1,0,0,-1,-1,-1,6,-1,-1,4,0,40,str,2023-06-16 13:32:13
14710,39160,5,-1,0,1,0,0,1,0,-1,-1,-1,-1,17,-1,-1,4,0,30,str,2023-06-20 04:55:28
14710,39160,29,-1,0,1,0,0,1,0,-1,-1,-1,-1,25,-1,-1,3,1,99,str,2023-06-20 04:55:40
14710,39160,13,-1,0,1,0,0,1,0,-1,-1,-1,-1,29,-1,-1,4,0,43,str,2023-06-20 04:55:56
14710,39160,6,-1,0,1,0,0,1,0,-1,-1,-1,-1,22,-1,-1,4,0,13,str,2023-06-20 04:56:05
14710,39160,3,-1,0,1,0,0,1,0,-1,-1,-1,-1,19,-1,-1,4,0,72,str,2023-06-20 04:56:09
14710,39160,4,-1,0,1,0,0,1,0,-1,-1,-1,-1,15,-1,-1,4,0,61,str,2023-06-20 04:56:17
14710,39160,24,-1,0,1,0,0,1,0,-1,-1,-1,-1,6,-1,-1,4,0,21,str,2023-06-20 04:56:27
14710,39160,15,-1,0,1,0,0,1,0,-1,-1,-1,-1,5,-1,-1,4,0,40,str,2023-06-20 04:56:28
14710,39160,18,-1,0,1,0,1,1,1,-1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 04:56:34
14731,39159,26,-1,0,1,0,0,1,0,0,0,-1,-1,1,-1,-1,4,0,23,str,2023-06-20 05:09:23
14731,39159,5,-1,0,1,0,0,1,0,0,0,-1,-1,6,-1,-1,4,0,30,str,2023-06-20 05:09:47
14686,39176,4,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,61,str,2023-06-20 06:25:39
14686,39176,5,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,30,str,2023-06-20 06:25:55
14644,39181,17,-1,0,1,0,0,-1,0,0,0,0,-1,3,-1,-1,4,0,46,str,2023-06-20 07:25:24
14644,39181,5,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,30,str,2023-06-20 07:25:29
14644,39181,4,-1,0,1,0,0,1,0,0,0,0,-1,5,-1,-1,4,0,61,str,2023-06-20 07:25:37
14644,39181,3,-1,0,1,0,0,1,0,0,0,0,-1,7,-1,-1,4,0,72,str,2023-06-20 07:25:47
14644,39181,29,-1,0,0,1,0,1,0,0,0,0,-1,-1,14,-1,3,1,99,str,2023-06-20 07:26:19
14644,39181,27,-1,0,0,1,0,1,0,0,0,0,-1,-1,13,-1,3,0,111,str,2023-06-20 07:26:24
14645,38612,18,-1,0,1,0,1,1,1,1,1,1,-1,1,-1,-1,5,0,13,str,2023-06-19 19:24:28
14645,38612,32,-1,0,1,0,1,1,1,1,1,1,-1,2,-1,-1,5,0,16,str,2023-06-19 19:25:11
14645,38612,30,-1,0,1,0,1,1,1,1,1,1,-1,3,-1,-1,5,0,9,str,2023-06-19 19:25:11
14645,39180,15,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,40,str,2023-06-20 07:26:33
14645,39180,24,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,21,str,2023-06-20 07:26:36
14645,39180,5,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,30,str,2023-06-20 07:26:42
14663,37497,11,0,0,1,0,0,0,0,0,0,0,0,3,-1,-1,4,0,10,str,2023-06-19 12:02:11
14663,37497,26,0,0,1,0,0,1,0,0,0,0,0,1,-1,-1,4,0,23,str,2023-06-19 12:02:11
14663,37497,5,0,0,1,0,0,1,0,0,0,0,0,5,-1,-1,4,0,30,str,2023-06-19 12:02:18
14663,37497,25,0,0,1,0,0,1,0,0,0,0,0,6,-1,-1,4,0,32,str,2023-06-19 12:02:18
14663,39229,26,0,0,1,0,0,1,0,0,0,0,0,1,-1,-1,4,0,23,str,2023-06-20 09:17:36
14663,39229,5,0,0,1,0,0,1,0,0,0,0,0,5,-1,-1,4,0,30,str,2023-06-20 09:17:41
14663,39229,25,0,0,1,0,0,1,0,0,0,0,0,6,-1,-1,4,0,32,str,2023-06-20 09:17:43
14663,39229,11,0,0,1,0,0,1,0,0,0,0,0,3,-1,-1,4,0,10,str,2023-06-20 09:19:04
14732,39234,25,-1,0,1,0,0,1,0,0,0,-1,-1,15,-1,-1,4,0,32,str,2023-06-20 09:27:23
14732,39234,5,-1,0,1,0,0,1,0,0,0,-1,-1,14,-1,-1,4,0,30,str,2023-06-20 09:28:17
14732,39234,29,-1,0,1,0,0,1,0,0,0,-1,-1,20,-1,-1,3,1,99,str,2023-06-20 09:28:33
14721,36881,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-15 23:41:03
14721,39243,22,-1,0,1,0,0,1,0,-1,-1,-1,-1,1,-1,-1,4,0,18,str,2023-06-20 09:34:05
14721,39243,5,-1,0,1,0,0,1,0,-1,-1,-1,-1,2,-1,-1,4,0,30,str,2023-06-20 09:34:06
14721,39243,8,-1,0,1,0,0,1,0,-1,-1,-1,-1,4,-1,-1,3,0,47,str,2023-06-20 09:34:16
14721,39243,29,-1,0,1,0,0,1,0,-1,-1,-1,-1,3,-1,-1,3,1,99,str,2023-06-20 09:34:18
14679,39254,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 09:58:43
14679,39254,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-20 09:59:22
14679,39254,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-20 09:59:34
14679,39254,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 10:00:20
14679,39254,25,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,4,0,32,str,2023-06-20 10:02:56
14679,39254,32,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,16,str,2023-06-20 10:03:07
14679,39254,30,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,5,0,9,str,2023-06-20 10:03:14
14679,39254,26,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,4,0,23,str,2023-06-20 10:03:51
14679,39254,32,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,16,str,2023-06-20 10:05:56
14679,39254,27,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,3,0,111,str,2023-06-20 10:06:20
14679,39254,31,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,4,0,49,str,2023-06-20 10:08:01
14679,39254,15,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,4,0,40,str,2023-06-20 10:08:33
14678,39275,24,-1,0,1,0,0,1,0,-1,-1,-1,-1,1,-1,-1,4,0,21,str,2023-06-20 10:40:27
14678,39275,3,-1,0,1,0,0,1,0,-1,-1,-1,-1,2,-1,-1,4,0,72,str,2023-06-20 10:40:27
14678,39275,5,-1,0,1,0,0,1,0,-1,-1,-1,-1,3,-1,-1,4,0,30,str,2023-06-20 10:40:34
14678,39275,4,-1,0,1,0,0,1,0,-1,-1,-1,-1,4,-1,-1,4,0,61,str,2023-06-20 10:40:36
14678,39283,26,-1,0,1,0,0,-1,0,-1,-1,-1,-1,1,-1,-1,4,0,23,str,2023-06-20 10:49:57
14678,39283,24,-1,0,1,0,0,-1,0,-1,-1,-1,-1,2,-1,-1,4,0,21,str,2023-06-20 10:49:57
14678,39283,3,-1,0,1,0,0,1,0,-1,-1,-1,-1,6,-1,-1,4,0,72,str,2023-06-20 10:50:04
14678,39283,10,-1,0,1,0,0,1,0,-1,-1,-1,-1,5,-1,-1,4,0,11,str,2023-06-20 10:50:07
14678,39285,26,-1,0,1,0,0,1,0,0,-1,-1,-1,1,-1,-1,4,0,23,str,2023-06-20 11:06:42
14678,39285,24,-1,0,1,0,0,1,0,0,-1,-1,-1,2,-1,-1,4,0,21,str,2023-06-20 11:06:43
14678,39285,10,-1,0,1,0,0,1,0,0,-1,-1,-1,5,-1,-1,4,0,11,str,2023-06-20 11:06:51
14678,39285,5,-1,0,1,0,0,1,0,0,-1,-1,-1,7,-1,-1,4,0,30,str,2023-06-20 11:06:57
14678,39310,24,-1,0,1,0,0,1,0,-1,-1,-1,-1,2,-1,-1,4,0,21,str,2023-06-20 11:15:27
14678,39310,5,-1,0,1,0,0,1,0,-1,-1,-1,-1,8,-1,-1,4,0,30,str,2023-06-20 11:15:32
14678,39310,26,-1,0,1,0,0,1,0,-1,-1,-1,-1,1,-1,-1,4,0,23,str,2023-06-20 11:15:38
14666,39273,5,0,0,1,0,0,1,0,0,0,0,0,3,-1,-1,4,0,30,str,2023-06-20 10:42:20
14666,39273,4,0,0,1,0,0,1,0,0,0,0,0,1,-1,-1,4,0,61,str,2023-06-20 10:43:01
14666,39965,26,-1,0,1,0,0,-1,0,0,-1,-1,-1,4,-1,-1,4,0,23,str,2023-06-20 18:38:20
14662,39276,17,0,0,1,0,0,1,0,0,0,0,0,2,-1,-1,4,0,46,str,2023-06-20 10:43:13
14662,39276,5,0,0,1,0,0,1,0,0,0,0,0,3,-1,-1,4,0,30,str,2023-06-20 10:43:34
14662,39276,25,0,0,1,0,0,1,0,0,0,0,0,4,-1,-1,4,0,32,str,2023-06-20 10:44:34
14662,39276,29,0,0,1,0,0,1,0,0,0,0,0,18,-1,-1,3,1,99,str,2023-06-20 10:46:03
14662,39276,9,0,0,1,0,0,1,0,0,0,0,0,24,-1,-1,3,0,40,str,2023-06-20 10:47:32
14677,39323,5,0,0,1,0,0,1,0,0,0,0,0,2,-1,-1,4,0,30,str,2023-06-20 11:41:31
14677,39323,3,0,0,1,0,0,1,0,0,0,0,0,3,-1,-1,4,0,72,str,2023-06-20 11:42:51
14677,39323,29,0,0,1,0,0,1,0,0,0,0,0,8,-1,-1,3,1,99,str,2023-06-20 11:44:41
14677,40627,18,-1,1,0,0,1,1,1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-21 00:20:09
14677,40627,4,-1,1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-21 00:20:12
14677,40627,29,-1,1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-21 00:20:24
14677,40765,29,0,0,1,0,0,1,0,0,0,0,0,3,-1,-1,3,1,99,str,2023-06-21 22:41:09
14677,40765,5,0,0,1,0,0,1,0,0,0,0,0,1,-1,-1,4,0,30,str,2023-06-21 22:41:11
14770,39339,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-20 11:56:59
14770,39339,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 11:57:14
14770,39339,25,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,7,4,0,32,str,2023-06-20 11:57:25
14770,39339,17,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,11,4,0,46,str,2023-06-20 11:57:32
14770,39339,6,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,18,4,0,13,str,2023-06-20 11:57:46
14770,40183,18,-1,0,1,0,1,1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 20:57:20
14770,40183,5,-1,0,1,0,0,1,0,0,-1,-1,-1,7,-1,-1,4,0,30,str,2023-06-20 20:57:21
14770,40183,4,-1,0,1,0,0,1,0,0,-1,-1,-1,9,-1,-1,4,0,61,str,2023-06-20 20:57:26
14770,40183,1,-1,0,1,0,0,0,0,0,-1,-1,-1,14,-1,-1,4,0,6,str,2023-06-20 20:57:30
14770,40183,29,-1,0,1,0,0,1,0,0,-1,-1,-1,15,-1,-1,3,1,99,str,2023-06-20 20:57:32
14719,37689,4,0,0,1,0,0,1,0,0,0,0,0,1,-1,-1,4,0,61,str,2023-06-19 12:52:04
14719,37689,29,0,0,1,0,0,1,0,0,0,0,0,5,-1,-1,3,1,99,str,2023-06-19 12:52:28
14719,37689,8,0,0,1,0,0,1,0,0,0,0,0,6,-1,-1,3,0,47,str,2023-06-19 12:53:00
14719,37689,9,0,0,1,0,0,1,0,0,0,0,0,9,-1,-1,3,0,40,str,2023-06-19 12:53:23
14719,37689,5,0,0,1,0,0,1,0,0,0,0,0,2,-1,-1,4,0,30,str,2023-06-19 12:53:40
14719,39247,4,0,0,1,0,0,1,0,0,0,0,0,1,-1,-1,4,0,61,str,2023-06-20 10:00:59
14719,39247,25,0,0,1,0,0,1,0,0,0,0,0,4,-1,-1,4,0,32,str,2023-06-20 10:02:28
14719,39247,15,0,0,1,0,0,0,0,0,0,0,0,13,-1,-1,4,0,40,str,2023-06-20 10:30:09
14719,39247,13,0,0,1,0,0,1,0,0,0,0,0,29,-1,-1,4,0,43,str,2023-06-20 11:08:34
14719,39247,27,0,0,1,0,0,1,0,0,0,0,0,28,-1,-1,3,0,111,str,2023-06-20 11:16:37
14719,39247,9,0,0,1,0,0,1,0,0,0,0,0,27,-1,-1,3,0,40,str,2023-06-20 11:16:42
14719,39247,28,0,0,1,0,0,1,0,0,0,0,0,18,-1,-1,4,0,18,str,2023-06-20 11:17:22
14719,39247,24,0,0,1,0,0,1,0,0,0,0,0,10,-1,-1,4,0,21,str,2023-06-20 11:18:57
14713,39316,18,-1,0,1,0,1,1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 12:01:47
14713,39316,32,-1,0,1,0,1,1,1,1,1,-1,-1,2,-1,-1,5,0,16,str,2023-06-20 12:04:03
14713,40071,29,-1,1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 19:31:16
14713,40427,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 22:24:05
14713,40427,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 22:24:05
14672,39380,18,-1,0,1,0,1,1,1,1,1,1,-1,1,-1,-1,5,0,13,str,2023-06-20 12:38:57
14672,39380,32,-1,0,1,0,1,1,1,1,1,1,-1,2,-1,-1,5,0,16,str,2023-06-20 12:39:11
14672,39380,30,-1,0,1,0,1,1,1,1,1,1,-1,3,-1,-1,5,0,9,str,2023-06-20 12:39:13
14672,39380,22,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,18,str,2023-06-20 12:39:14
14672,39380,26,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,23,str,2023-06-20 12:39:18
14672,39380,11,-1,0,1,0,0,1,0,0,0,0,-1,7,-1,-1,4,0,10,str,2023-06-20 12:39:22
14672,39380,4,-1,0,1,0,0,1,0,0,0,0,-1,12,-1,-1,4,0,61,str,2023-06-20 12:40:23
14672,39380,16,-1,0,1,0,0,1,0,0,0,0,-1,11,-1,-1,4,0,11,str,2023-06-20 12:40:37
14800,39438,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 13:36:57
14800,39438,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 13:36:59
14800,39438,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 13:38:26
14800,39438,4,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 13:39:04
14800,40293,15,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,4,0,40,str,2023-06-20 21:43:54
14800,40293,28,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,18,str,2023-06-20 21:43:55
14800,40293,26,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,23,str,2023-06-20 21:43:55
14889,39494,26,-1,0,1,0,0,1,0,0,0,-1,-1,1,-1,-1,4,0,23,str,2023-06-20 14:51:17
14889,39494,25,-1,0,1,0,0,1,0,0,0,-1,-1,5,-1,-1,4,0,32,str,2023-06-20 14:52:29
14889,39494,29,-1,0,1,0,0,1,0,0,0,-1,-1,8,-1,-1,3,1,99,str,2023-06-20 14:52:59
14899,39510,18,-1,0,1,0,1,-1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 15:03:55
14899,39510,13,-1,0,0,1,0,1,0,0,0,-1,-1,-1,3,-1,4,0,43,str,2023-06-20 15:04:05
14899,39510,28,-1,0,1,0,0,1,0,0,0,-1,-1,14,-1,-1,4,0,18,str,2023-06-20 15:06:41
